ID;ShopID;ProductID
1894;17;1283
1895;17;5404
1896;17;5265
1897;17;6985
1898;17;1036
1899;17;1451
1900;17;1933
1901;17;7468
1902;17;4468
1903;17;2720
1904;17;6283
1905;17;9760
1906;17;7183
1907;17;9314
1908;17;6417
1909;17;6281
1910;17;3610
1911;17;8707
1912;17;8042
1913;17;5940
1914;17;8012
1915;17;1271
1916;17;1849
1917;17;5608
1918;17;129
1919;17;3327
1920;17;2389
1921;17;2726
1922;18;6075
1923;18;8553
1924;18;8250
1925;18;4719
1926;18;4549
1927;18;6690
1928;18;3031
1929;18;6582
1930;18;7529
1931;18;4449
1932;18;9453
1933;18;3819
1934;18;8943
1935;18;4939
1936;18;4471
1937;18;518
1938;18;4019
1939;18;5219
1940;18;9672
1941;18;8015
1942;18;4851
1943;18;9098
1944;18;1071
1945;18;1306
1946;18;128
1947;18;7889
1948;18;1639
1949;18;3601
1950;18;6335
1951;18;9855
1952;18;9146
1953;18;7917
1954;18;3878
1955;18;4717
1956;18;5083
1957;18;6635
1958;18;898
1959;18;1344
1960;18;9828
1961;18;8705
1962;18;3772
1963;18;9124
1964;18;152
1965;18;3828
1966;18;1948
1967;18;4899
1968;18;1316
1969;18;7040
1970;18;8981
1971;18;8642
1972;18;4829
1973;18;8670
1974;18;8493
1975;18;8988
1976;18;5642
1977;18;8912
1978;18;2269
1979;18;8589
1980;18;7999
1981;18;8757
1982;18;9333
1983;18;3087
1984;18;654
1985;18;3029
1986;18;1197
1987;18;8124
1988;18;4987
1989;18;3014
1990;18;5411
1991;18;218
1992;18;7583
1993;18;3643
1994;18;4341
1995;18;3501
1996;18;5828
1997;18;8536
1998;18;3128
1999;18;9167
2000;18;3988
2001;18;5994
2002;18;2333
2003;18;1254
2004;18;5599
2005;18;5844
2006;18;381
2007;18;5135
2008;18;2972
2009;18;5130
2010;18;1497
2011;18;4173
2012;18;3039
2013;18;163
2014;18;8677
2015;18;271
2016;18;5122
2017;18;9167
2018;18;9119
2019;18;6618
2020;18;414
2021;18;3634
2022;18;261
2023;18;7122
2024;18;3405
2025;18;1366
2026;18;7470
2027;18;7080
2028;18;3855
2029;18;6427
2030;18;4909
2031;18;9049
2032;18;1676
2033;18;8217
2034;18;3507
2035;18;6902
2036;18;5503
2037;18;1189
2038;18;2405
2039;18;8310
2040;18;7167
2041;18;8946
2042;18;1121
2043;18;4263
2044;18;5811
2045;18;6145
2046;18;9338
2047;18;6083
2048;18;1851
2049;18;6893
2050;18;2876
2051;18;2819
2052;18;1623
2053;18;8995
2054;18;3857
2055;18;7397
2056;18;2411
2057;18;2408
2058;18;2146
2059;18;9569
2060;18;9093
2061;18;4840
2062;18;9797
2063;18;3957
2064;18;6885
2065;18;1317
2066;19;6258
2067;19;5594
2068;19;2551
2069;19;3737
2070;19;463
2071;19;5660
2072;19;1941
2073;19;8052
2074;19;709
2075;19;3653
2076;19;5456
2077;19;5408
2078;19;2581
2079;19;9960
2080;19;4368
2081;19;1869
2082;19;2903
2083;19;3117
2084;19;3948
2085;19;5046
2086;19;2132
2087;19;1891
2088;19;2422
2089;19;6602
2090;19;9351
2091;19;7246
2092;19;372
2093;19;593
2094;19;7978
2095;19;4258
2096;19;7770
2097;19;9146
2098;19;7096
2099;19;1677
2100;19;2081
2101;19;6024
2102;19;9073
2103;19;6111
2104;19;5244
2105;19;986
2106;19;664
2107;19;9228
2108;19;5961
2109;19;2375
2110;19;4789
2111;19;6824
2112;19;7456
2113;19;3364
2114;19;8925
2115;19;1209
2116;19;2518
2117;19;2104
2118;19;5719
2119;19;9131
2120;19;646
2121;19;8187
2122;19;1024
2123;19;3624
2124;19;6801
2125;19;3830
2126;19;125
2127;19;9473
2128;19;9940
2129;19;6465
2130;19;1800
2131;19;8918
2132;19;3901
2133;19;7184
2134;19;627
2135;19;9596
2136;19;149
2137;19;1041
2138;19;4960
2139;19;6384
2140;19;7684
2141;19;1369
2142;19;8609
2143;19;7686
2144;19;6663
2145;19;4687
2146;19;5109
2147;19;7183
2148;19;3908
2149;19;6033
2150;19;6409
2151;19;5603
2152;19;8500
2153;19;9270
2154;19;3883
2155;19;1293
2156;19;5871
2157;19;4409
2158;19;1571
2159;19;4643
2160;19;4487
2161;19;3818
2162;19;8824
2163;19;2309
2164;19;3122
2165;19;3957
2166;19;1652
2167;19;8968
2168;20;8268
2169;20;800
2170;20;4635
2171;20;7825
2172;20;5492
2173;20;5470
2174;20;7549
2175;20;7742
2176;20;4552
2177;20;350
2178;20;3436
2179;20;7186
2180;20;2077
2181;20;4599
2182;20;9125
2183;20;9329
2184;20;8329
2185;20;1997
2186;20;7527
2187;20;5688
2188;20;8748
2189;20;7223
2190;20;8207
2191;20;2130
2192;20;5903
2193;21;4594
2194;21;7257
2195;21;7012
2196;21;4217
2197;21;5938
2198;21;2354
2199;21;9281
2200;21;5648
2201;21;2262
2202;21;1483
2203;21;8251
2204;21;1594
2205;21;2030
2206;21;2961
2207;21;8115
2208;21;7139
2209;21;7910
2210;21;7393
2211;21;6681
2212;21;2613
2213;21;1881
2214;21;4163
2215;22;2118
2216;22;4771
2217;22;1541
2218;22;7973
2219;22;1296
2220;22;6964
2221;22;4076
2222;22;3743
2223;22;1058
2224;22;6791
2225;22;7617
2226;22;3838
2227;22;4614
2228;22;5073
2229;22;8067
2230;22;7840
2231;22;8400
2232;22;1654
2233;22;5037
2234;22;5504
2235;22;2612
2236;22;8541
2237;22;442
2238;22;4222
2239;22;8843
2240;22;7735
2241;22;6635
2242;22;5198
2243;22;5552
2244;22;1034
2245;22;1831
2246;22;5505
2247;22;3561
2248;22;1936
2249;22;7720
2250;22;1379
2251;22;3444
2252;22;6288
2253;22;7830
2254;22;9166
2255;22;9039
2256;22;3633
2257;22;7045
2258;22;6290
2259;22;1130
2260;22;61
2261;22;8095
2262;22;4609
2263;22;4678
2264;22;2983
2265;22;1826
2266;22;2660
2267;22;7029
2268;22;9466
2269;22;1889
2270;22;439
2271;22;4663
2272;22;6549
2273;22;5347
2274;22;9569
2275;22;1098
2276;22;6756
2277;22;5073
2278;22;1716
2279;22;1579
2280;22;8984
2281;22;4299
2282;22;8887
2283;22;2490
2284;22;8160
2285;22;1923
2286;22;4685
2287;22;488
2288;22;2496
2289;22;9902
2290;22;9198
2291;22;5037
2292;22;9298
2293;22;9162
2294;22;1636
2295;22;1733
2296;22;4378
2297;22;5584
2298;22;9999
2299;22;5921
2300;23;337
2301;23;7775
2302;23;3230
2303;23;4827
2304;23;815
2305;23;3937
2306;23;8627
2307;23;3898
2308;23;3193
2309;23;1516
2310;23;3805
2311;23;2196
2312;23;8299
2313;23;4640
2314;23;4464
2315;23;2315
2316;23;9477
2317;23;6967
2318;23;5741
2319;23;4312
2320;23;6380
2321;23;2778
2322;23;1279
2323;23;3496
2324;23;9155
2325;23;8035
2326;23;9052
2327;23;1644
2328;23;5130
2329;23;3433
2330;23;4498
2331;23;8621
2332;23;6862
2333;23;2002
2334;23;8936
2335;23;5325
2336;23;1661
2337;23;6137
2338;23;8931
2339;23;6629
2340;23;2307
2341;23;5147
2342;23;9525
2343;23;4444
2344;23;6927
2345;23;896
2346;23;3171
2347;23;4862
2348;23;445
2349;23;5689
2350;23;4494
2351;23;4053
2352;23;8384
2353;23;1926
2354;23;5087
2355;23;4142
2356;23;9610
2357;23;7719
2358;23;1614
2359;23;4658
2360;23;3471
2361;23;3562
2362;23;8427
2363;23;220
2364;23;6997
2365;23;225
2366;23;7398
2367;23;2694
2368;23;1679
2369;23;6363
2370;23;4074
2371;23;4318
2372;23;6068
2373;23;1237
2374;23;952
2375;23;123
2376;23;4193
2377;23;1397
2378;23;4550
2379;23;4985
2380;23;3245
2381;23;1327
2382;23;1298
2383;23;2889
2384;23;8249
2385;23;5954
2386;23;5089
2387;23;1716
2388;23;6478
2389;23;1029
2390;23;628
2391;23;8487
2392;24;1951
2393;24;4707
2394;24;1249
2395;24;3078
2396;24;1315
2397;24;6963
2398;24;1628
2399;24;7462
2400;24;6912
2401;24;5545
2402;24;413
2403;24;3967
2404;24;295
2405;24;3933
2406;24;6889
2407;24;3201
2408;24;732
2409;24;8588
2410;24;4524
2411;24;2793
2412;24;9602
2413;24;7417
2414;24;2003
2415;24;6088
2416;24;9515
2417;24;5642
2418;24;2694
2419;24;3331
2420;24;8024
2421;24;5579
2422;24;7033
2423;24;6982
2424;24;5687
2425;24;9293
2426;24;6830
2427;24;9482
2428;24;6567
2429;24;5782
2430;24;1338
2431;24;8360
2432;24;2060
2433;24;2965
2434;24;7603
2435;24;1992
2436;24;7009
2437;24;9317
2438;24;2772
2439;24;9551
2440;24;6159
2441;24;7559
2442;24;465
2443;24;8496
2444;24;207
2445;24;8079
2446;24;59
2447;24;6327
2448;24;6778
2449;24;474
2450;24;3389
2451;24;1410
2452;24;3870
2453;24;1066
2454;24;1669
2455;24;8938
2456;24;9169
2457;24;7546
2458;24;8550
2459;24;6069
2460;24;546
2461;24;4160
2462;24;2426
2463;24;3070
2464;24;2369
2465;24;8732
2466;24;5086
2467;24;9702
2468;24;1343
2469;24;8347
2470;24;4351
2471;24;2005
2472;24;9013
2473;24;8074
2474;24;9010
2475;24;3632
2476;24;8099
2477;24;9362
2478;24;1260
2479;24;1055
2480;24;3350
2481;24;1723
2482;24;5827
2483;24;8327
2484;24;3668
2485;24;9697
2486;24;8732
2487;24;3276
2488;24;2143
2489;24;2903
2490;24;5368
2491;24;4277
2492;24;8062
2493;24;7494
2494;24;6342
2495;24;4404
2496;24;2312
2497;24;8655
2498;24;6386
2499;24;7058
2500;24;3409
2501;24;2588
2502;24;5309
2503;24;3766
2504;24;840
2505;24;6261
2506;24;3191
2507;24;3309
2508;24;1144
2509;24;7314
2510;24;8727
2511;24;4302
2512;24;8966
2513;24;1404
2514;24;6619
2515;24;3778
2516;24;4860
2517;24;9700
2518;24;2929
2519;24;9966
2520;24;3339
2521;24;8717
2522;24;8673
2523;24;9978
2524;24;3340
2525;24;9010
2526;24;9171
2527;24;5287
2528;24;8235
2529;24;5860
2530;24;2502
2531;24;3021
2532;24;1117
2533;24;6430
2534;24;4903
2535;24;8525
2536;24;628
2537;24;1362
2538;24;3467
2539;24;8127
2540;24;6696
2541;24;2286
2542;24;2404
2543;24;6982
2544;25;9728
2545;25;6890
2546;25;8023
2547;25;5003
2548;25;4207
2549;25;6922
2550;25;8835
2551;25;9873
2552;25;1723
2553;25;3651
2554;25;8076
2555;25;7580
2556;25;1776
2557;25;3327
2558;25;5079
2559;25;1264
2560;25;8326
2561;25;4339
2562;25;4086
2563;25;7713
2564;25;142
2565;25;3662
2566;25;6588
2567;25;1630
2568;25;8857
2569;25;4518
2570;25;3574
2571;25;1987
2572;25;6149
2573;25;7289
2574;25;3402
2575;25;5361
2576;25;1837
2577;25;3259
2578;25;303
2579;25;1160
2580;25;3990
2581;25;5887
2582;25;5488
2583;25;413
2584;25;9778
2585;25;1704
2586;25;5391
2587;25;6396
2588;25;786
2589;25;6816
2590;25;6560
2591;25;3278
2592;25;6862
2593;25;1814
2594;25;4831
2595;25;7653
2596;25;4603
2597;25;9687
2598;25;4655
2599;25;3947
2600;25;8422
2601;25;7564
2602;25;4553
2603;25;7470
2604;25;2324
2605;25;3953
2606;25;4291
2607;25;4468
2608;25;8035
2609;25;8279
2610;25;2777
2611;25;8930
2612;25;652
2613;25;9737
2614;25;1458
2615;26;5710
2616;26;6755
2617;26;499
2618;26;69
2619;26;9126
2620;26;549
2621;26;2888
2622;26;9277
2623;26;9208
2624;26;2725
2625;26;1718
2626;26;7399
2627;26;608
2628;26;1058
2629;26;9995
2630;26;3946
2631;26;7455
2632;26;1607
2633;26;9085
2634;26;1968
2635;26;8215
2636;26;5381
2637;26;6355
2638;26;4002
2639;26;4478
2640;26;9231
2641;26;3569
2642;26;5351
2643;26;9357
2644;26;7447
2645;26;5827
2646;26;693
2647;26;7108
2648;26;5639
2649;26;8253
2650;26;8799
2651;26;1238
2652;26;9460
2653;26;6291
2654;26;6449
2655;26;6736
2656;26;4828
2657;26;507
2658;26;6663
2659;26;2815
2660;26;8250
2661;26;6435
2662;26;9739
2663;26;1984
2664;26;3206
2665;26;9469
2666;26;1463
2667;26;5132
2668;26;791
2669;26;4514
2670;26;1229
2671;26;4349
2672;26;1186
2673;26;1091
2674;26;4718
2675;26;7325
2676;26;9503
2677;26;6538
2678;26;3249
2679;26;7528
2680;26;4873
2681;26;5799
2682;26;1507
2683;26;108
2684;27;3854
2685;27;3190
2686;27;4871
2687;27;6968
2688;27;3834
2689;27;994
2690;27;9348
2691;27;9356
2692;27;9553
2693;27;5391
2694;27;8010
2695;27;9447
2696;27;3759
2697;27;3418
2698;27;3197
2699;27;8084
2700;27;551
2701;27;7860
2702;27;4617
2703;27;9178
2704;27;3105
2705;27;4030
2706;27;4543
2707;27;1313
2708;27;178
2709;27;9102
2710;27;3234
2711;27;9388
2712;27;3962
2713;27;4087
2714;27;7821
2715;27;66
2716;27;4989
2717;27;1873
2718;27;8766
2719;27;7370
2720;27;8521
2721;27;720
2722;27;8784
2723;27;3024
2724;27;2557
2725;27;1846
2726;27;1265
2727;27;124
2728;27;8797
2729;27;9968
2730;27;4374
2731;27;8978
2732;27;7952
2733;27;5035
2734;27;5419
2735;27;8845
2736;27;2654
2737;27;2397
2738;27;7544
2739;27;9020
2740;27;5272
2741;27;1580
2742;27;1602
2743;27;5316
2744;27;5113
2745;27;8589
2746;27;2975
2747;27;8183
2748;27;9490
2749;27;3561
2750;27;3226
2751;27;1728
2752;27;8857
2753;27;9354
2754;27;1897
2755;27;5119
2756;27;2823
2757;27;1209
2758;27;9944
2759;27;6914
2760;27;9143
2761;27;4569
2762;27;5380
2763;27;4272
2764;27;551
2765;27;9419
2766;27;5294
2767;27;5622
2768;27;5583
2769;27;7341
2770;27;8235
2771;27;762
2772;27;8018
2773;27;2536
2774;27;4630
2775;27;1585
2776;27;5247
2777;27;9217
2778;27;5614
2779;27;4476
2780;27;6652
2781;27;6483
2782;27;8524
2783;27;3477
2784;27;3675
2785;27;7746
2786;27;4134
2787;27;4539
2788;27;7417
2789;27;7195
2790;27;2651
2791;27;1936
2792;27;8629
2793;27;6788
2794;27;6507
2795;27;6242
2796;27;5749
2797;27;8913
2798;27;835
2799;27;7434
2800;27;3055
2801;27;8633
2802;27;388
2803;27;2204
2804;27;3696
2805;27;5708
2806;27;4452
2807;27;7919
2808;27;8854
2809;27;5800
2810;27;4350
2811;27;1996
2812;27;3134
2813;27;1967
2814;27;7819
2815;27;9700
2816;27;2526
2817;27;272
2818;27;3886
2819;27;8259
2820;27;2463
2821;27;2551
2822;27;7691
2823;27;2311
2824;27;5990
2825;27;9739
2826;27;214
2827;27;5143
2828;27;9705
2829;27;1112
2830;27;8368
2831;27;6070
2832;27;7893
2833;27;137
2834;27;4736
2835;27;3172
2836;27;8664
2837;27;7702
2838;27;8983
2839;27;8650
2840;27;6100
2841;27;1053
2842;27;230
2843;27;509
2844;27;3167
2845;27;9317
2846;27;8008
2847;27;2198
2848;27;5118
2849;27;8538
2850;27;5713
2851;27;3450
2852;27;5678
2853;27;4203
2854;27;586
2855;27;7944
2856;27;4207
2857;27;6540
2858;27;297
2859;27;6582
2860;27;4571
2861;27;4714
2862;27;6809
2863;27;356
2864;27;9747
2865;27;3074
2866;27;5806
2867;27;6581
2868;27;8860
2869;27;2649
2870;27;1691
2871;27;7254
2872;27;2382
2873;27;8120
2874;27;493
2875;27;4712
2876;27;5486
2877;27;4609
2878;27;4744
2879;27;7196
2880;27;148
2881;27;1768
2882;28;7814
2883;28;7908
2884;28;960
2885;28;1618
2886;28;439
2887;28;6864
2888;28;1113
2889;28;5258
2890;28;3161
2891;28;3352
2892;28;9602
2893;28;5447
2894;28;6779
2895;28;5709
2896;28;9421
2897;28;7097
2898;28;6868
2899;28;4434
2900;28;6227
2901;28;3891
2902;28;409
2903;28;6067
2904;28;3978
2905;28;9625
2906;28;9705
2907;28;4047
2908;28;116
2909;28;7422
2910;28;3373
2911;28;823
2912;28;2763
2913;28;8045
2914;28;6649
2915;28;960
2916;28;2814
2917;28;5262
2918;28;4839
2919;28;783
2920;28;2498
2921;28;3826
2922;28;133
2923;28;78
2924;28;4655
2925;28;4879
2926;28;6894
2927;28;8214
2928;28;1794
2929;28;566
2930;28;5978
2931;28;3664
2932;28;5799
2933;28;7360
2934;28;4331
2935;28;9332
2936;28;7398
2937;28;5061
2938;28;9308
2939;28;6261
2940;28;9546
2941;28;6080
2942;28;4913
2943;28;1129
2944;28;5703
2945;28;1214
2946;28;1387
2947;28;2348
2948;28;6638
2949;28;2263
2950;28;9938
2951;28;2152
2952;28;9882
2953;28;4196
2954;28;8679
2955;28;4525
2956;28;2953
2957;28;777
2958;28;5787
2959;28;360
2960;28;6447
2961;29;394
2962;29;1724
2963;29;4797
2964;29;6315
2965;29;8626
2966;29;633
2967;29;5766
2968;29;70
2969;29;4901
2970;29;9611
2971;29;7936
2972;29;8836
2973;29;8615
2974;29;5587
2975;29;1646
2976;29;6923
2977;29;7227
2978;29;4675
2979;29;4008
2980;29;5811
2981;29;1023
2982;29;8145
2983;29;2221
2984;29;3892
2985;29;6130
2986;29;7653
2987;29;5960
2988;29;1439
2989;29;2146
2990;29;199
2991;29;8765
2992;29;1347
2993;29;9959
2994;29;5292
2995;29;7164
2996;29;2197
2997;29;1200
2998;29;9970
2999;29;6034
3000;29;3241
3001;29;6121
3002;29;9534
3003;29;958
3004;29;6456
3005;29;9235
3006;29;2212
3007;29;3899
3008;29;4889
3009;29;7048
3010;29;5965
3011;29;695
3012;29;7998
3013;29;2750
3014;29;6225
3015;29;4862
3016;29;2554
3017;29;1924
3018;29;4787
3019;29;9979
3020;29;9286
3021;29;9073
3022;29;243
3023;29;3390
3024;29;2199
3025;29;1475
3026;29;2116
3027;29;1934
3028;29;4007
3029;29;7619
3030;29;2078
3031;29;3862
3032;29;3470
3033;29;2078
3034;29;6408
3035;29;3017
3036;30;6283
3037;30;3560
3038;30;9247
3039;30;4544
3040;30;4026
3041;30;6949
3042;30;1240
3043;30;2400
3044;30;1049
3045;30;2969
3046;30;4917
3047;30;8154
3048;31;1850
3049;31;2175
3050;31;5696
3051;31;8834
3052;31;5520
3053;31;944
3054;31;8392
3055;31;7291
3056;31;2214
3057;31;5622
3058;31;8841
3059;31;3413
3060;31;4323
3061;31;3150
3062;31;1110
3063;31;9320
3064;31;7151
3065;31;1821
3066;31;2213
3067;31;8238
3068;31;1618
3069;31;4271
3070;31;2436
3071;31;9787
3072;31;2986
3073;31;5853
3074;31;5084
3075;31;7109
3076;31;548
3077;31;4513
3078;31;2677
3079;31;8219
3080;31;6190
3081;31;4261
3082;31;1494
3083;31;2817
3084;31;9193
3085;31;2173
3086;31;992
3087;31;4627
3088;31;6486
3089;31;6150
3090;31;5700
3091;31;6857
3092;31;3755
3093;31;7368
3094;31;9939
3095;31;3593
3096;31;9916
3097;31;9527
3098;31;370
3099;31;9461
3100;31;5292
3101;31;6146
3102;31;4612
3103;31;3749
3104;31;3624
3105;31;7799
3106;31;8702
3107;31;9910
3108;31;1953
3109;31;8860
3110;31;2889
3111;31;3070
3112;31;4862
3113;31;2836
3114;31;5663
3115;31;9663
3116;31;8138
3117;31;193
3118;31;5442
3119;31;5223
3120;31;6083
3121;31;9292
3122;31;7582
3123;31;3750
3124;31;219
3125;31;786
3126;31;8300
3127;31;7689
3128;31;9311
3129;31;1495
3130;31;2770
3131;31;3556
3132;31;6923
3133;31;5033
3134;31;6133
3135;31;5146
3136;31;1647
3137;31;2021
3138;31;5266
3139;31;4310
3140;31;4628
3141;31;8436
3142;31;6576
3143;31;7285
3144;32;7190
3145;32;9145
3146;32;1037
3147;32;9114
3148;32;9953
3149;32;3466
3150;32;768
3151;32;3030
3152;32;1910
3153;32;9828
3154;32;2027
3155;32;4322
3156;32;3668
3157;32;7656
3158;32;3255
3159;32;4408
3160;32;563
3161;32;4652
3162;32;9703
3163;32;3565
3164;32;3714
3165;32;3870
3166;32;4030
3167;32;1058
3168;32;6994
3169;32;9078
3170;32;4569
3171;32;4109
3172;32;3682
3173;32;4099
3174;32;6675
3175;32;4443
3176;32;6281
3177;32;8751
3178;32;6276
3179;32;6118
3180;32;1338
3181;32;7369
3182;32;983
3183;32;2698
3184;32;5160
3185;32;4631
3186;32;8921
3187;32;2946
3188;32;8059
3189;32;2196
3190;32;4059
3191;32;7473
3192;32;455
3193;32;1987
3194;32;9907
3195;32;9511
3196;32;5626
3197;32;2978
3198;32;890
3199;32;5109
3200;32;5249
3201;32;8173
3202;32;8841
3203;32;8245
3204;32;8111
3205;32;4413
3206;32;4590
3207;32;4237
3208;32;8224
3209;32;8322
3210;32;725
3211;32;8244
3212;32;8039
3213;32;3715
3214;32;3269
3215;32;1803
3216;32;6281
3217;32;6281
3218;32;3703
3219;32;4073
3220;32;4958
3221;32;5409
3222;32;1551
3223;32;1263
3224;32;5744
3225;32;4527
3226;32;5455
3227;32;8461
3228;32;432
3229;32;688
3230;32;4686
3231;32;1798
3232;32;9249
3233;32;8756
3234;32;5806
3235;32;5865
3236;32;5550
3237;32;192
3238;32;522
3239;32;3494
3240;32;5132
3241;32;2777
3242;32;2624
3243;32;7208
3244;32;3708
3245;32;6920
3246;32;4024
3247;32;7575
3248;32;7120
3249;32;7246
3250;32;9498
3251;32;7906
3252;32;5163
3253;32;7867
3254;32;5021
3255;32;2855
3256;32;7287
3257;32;5816
3258;32;2575
3259;32;2914
3260;32;415
3261;32;742
3262;32;4621
3263;32;2384
3264;32;1809
3265;32;9149
3266;32;147
3267;32;7951
3268;32;6863
3269;32;7535
3270;32;725
3271;32;2004
3272;32;2556
3273;32;3508
3274;32;639
3275;32;4550
3276;32;3222
3277;32;1724
3278;32;1866
3279;32;9338
3280;32;3445
3281;32;6737
3282;32;3204
3283;32;575
3284;32;1211
3285;32;7512
3286;32;8153
3287;32;3851
3288;32;7152
3289;32;508
3290;32;3923
3291;32;9409
3292;32;3448
3293;32;9665
3294;32;716
3295;32;7963
3296;32;5895
3297;32;6935
3298;32;4801
3299;32;3826
3300;32;9304
3301;32;8868
3302;32;8980
3303;32;160
3304;32;1007
3305;32;4532
3306;32;1795
3307;32;3304
3308;33;3159
3309;33;2516
3310;33;8424
3311;33;4899
3312;33;8119
3313;33;6702
3314;33;7159
3315;33;160
3316;33;3970
3317;33;7217
3318;33;6585
3319;33;9805
3320;33;3005
3321;33;2622
3322;33;4441
3323;33;3438
3324;33;8938
3325;33;8161
3326;33;3531
3327;33;4475
3328;33;4735
3329;33;184
3330;33;3364
3331;33;4866
3332;33;8300
3333;33;6799
3334;33;2279
3335;33;7031
3336;34;4497
3337;34;5423
3338;34;1494
3339;34;9904
3340;34;7007
3341;34;982
3342;34;6222
3343;34;1527
3344;34;8622
3345;34;1232
3346;34;7244
3347;34;5485
3348;34;6909
3349;34;3306
3350;34;1425
3351;34;4787
3352;34;8599
3353;34;3802
3354;34;1044
3355;34;4340
3356;34;3347
3357;34;4914
3358;34;430
3359;34;5848
3360;34;9672
3361;34;2766
3362;34;2655
3363;34;2358
3364;34;107
3365;34;673
3366;34;2333
3367;34;4301
3368;34;1085
3369;34;7436
3370;34;7607
3371;34;9859
3372;34;4077
3373;34;1483
3374;34;8566
3375;34;1997
3376;34;131
3377;34;547
3378;34;5582
3379;34;3110
3380;34;8593
3381;34;629
3382;34;9053
3383;34;3425
3384;34;792
3385;34;7512
3386;34;7887
3387;34;6840
3388;34;4150
3389;34;3991
3390;34;9880
3391;34;1194
3392;34;6576
3393;34;3248
3394;34;720
3395;34;4483
3396;34;8541
3397;34;3367
3398;34;9187
3399;34;6751
3400;34;8681
3401;34;3166
3402;34;8897
3403;34;8408
3404;34;7018
3405;34;1996
3406;34;9907
3407;34;9645
3408;34;9460
3409;34;8816
3410;34;9952
3411;34;2783
3412;34;3363
3413;34;21
3414;34;5309
3415;34;8284
3416;34;3311
3417;34;1502
3418;34;3755
3419;34;2524
3420;34;3549
3421;34;2278
3422;34;9097
3423;34;7972
3424;34;9807
3425;34;6343
3426;34;1297
3427;34;4081
3428;34;6490
3429;34;7612
3430;34;6144
3431;34;297
3432;34;7511
3433;34;4655
3434;34;852
3435;34;3959
3436;34;4759
3437;34;1788
3438;34;2637
3439;34;8307
3440;34;4221
3441;34;6328
3442;34;2587
3443;34;8914
3444;34;7620
3445;34;4640
3446;34;9759
3447;34;3407
3448;34;2837
3449;34;3280
3450;34;9663
3451;34;1876
3452;34;3084
3453;34;6111
3454;34;3878
3455;34;3205
3456;34;5350
3457;34;3740
3458;34;6976
3459;34;3237
3460;34;6011
3461;34;8569
3462;34;3921
3463;34;4441
3464;34;1452
3465;34;6164
3466;34;7317
3467;34;8386
3468;34;4672
3469;34;4788
3470;34;3572
3471;34;2476
3472;34;9318
3473;34;96
3474;34;4233
3475;34;3342
3476;34;5846
3477;34;7863
3478;34;1831
3479;34;318
3480;34;4499
3481;34;6660
3482;34;3135
3483;34;4593
3484;34;7775
3485;34;8606
3486;34;3985
3487;34;8941
3488;34;8589
3489;34;6633
3490;34;1775
3491;34;605
3492;34;4073
3493;34;8155
3494;34;7712
3495;34;4108
3496;34;1370
3497;34;3366
3498;34;6935
3499;35;9749
3500;35;3519
3501;35;4698
3502;35;7573
3503;35;5366
3504;35;610
3505;35;4601
3506;35;6147
3507;35;6328
3508;35;735
3509;35;5815
3510;35;7392
3511;35;8915
3512;35;1676
3513;35;6549
3514;35;2769
3515;35;8223
3516;35;8731
3517;35;5247
3518;35;9169
3519;35;6644
3520;35;164
3521;35;482
3522;35;9351
3523;35;5598
3524;35;1939
3525;35;4109
3526;35;6129
3527;35;6354
3528;35;1189
3529;35;7207
3530;35;9547
3531;35;3067
3532;35;5114
3533;35;7841
3534;35;4071
3535;35;4172
3536;35;9674
3537;35;2659
3538;35;538
3539;35;4821
3540;35;6393
3541;35;2890
3542;35;2956
3543;35;2233
3544;35;2422
3545;35;2676
3546;35;1922
3547;35;9275
3548;35;1774
3549;35;6309
3550;35;504
3551;35;6934
3552;35;9482
3553;35;1809
3554;35;832
3555;35;3357
3556;35;7908
3557;35;6190
3558;35;3871
3559;35;7678
3560;35;4322
3561;35;156
3562;35;7370
3563;35;2916
3564;35;8826
3565;35;401
3566;35;5238
3567;35;8016
3568;35;4702
3569;35;9704
3570;35;713
3571;35;802
3572;35;3117
3573;35;7569
3574;35;8598
3575;35;7280
3576;35;5532
3577;35;8432
3578;35;2419
3579;35;2324
3580;35;2705
3581;35;3762
3582;35;8536
3583;35;9509
3584;35;9936
3585;35;8523
3586;35;837
3587;35;4900
3588;35;3994
3589;35;8735
3590;35;1916
3591;35;6099
3592;35;276
3593;35;2576
3594;35;4301
3595;35;8339
3596;35;1854
3597;35;823
3598;35;4917
3599;35;9305
3600;35;9162
3601;35;2450
3602;35;599
3603;35;8891
3604;35;6148
3605;35;2825
3606;35;9031
3607;35;7011
3608;35;7387
3609;35;2257
3610;35;376
3611;35;1242
3612;35;6549
3613;35;3502
3614;35;6700
3615;35;5006
3616;35;6128
3617;35;6191
3618;35;3481
3619;35;5293
3620;35;1946
3621;35;3731
3622;36;7529
3623;36;9615
3624;36;5544
3625;36;2943
3626;36;2696
3627;36;1781
3628;36;2528
3629;36;2735
3630;36;6323
3631;36;2508
3632;36;1187
3633;36;4751
3634;36;7879
3635;36;9255
3636;37;7738
3637;37;9019
3638;37;1006
3639;37;5994
3640;37;2686
3641;37;7655
3642;37;2855
3643;37;2397
3644;37;8765
3645;37;4582
3646;37;4674
3647;37;8615
3648;37;9283
3649;37;9792
3650;37;6139
3651;37;6155
3652;37;7607
3653;37;5248
3654;37;8730
3655;37;5777
3656;37;6437
3657;37;2831
3658;37;6116
3659;37;5367
3660;37;5722
3661;37;4093
